769,420,1619527403166
769,419,1619527403401
769,418,1619527403416
769,417,1619527403435
769,416,1619527403450
769,415,1619527403482
769,414,1619527403552
769,413,1619527403598
769,412,1619527403632
770,411,1619527403652
770,410,1619527403668
770,409,1619527403684
771,408,1619527403702
771,406,1619527403716
771,404,1619527403734
772,399,1619527403750
772,392,1619527403768
773,383,1619527403785
774,373,1619527403801
775,361,1619527403819
777,346,1619527403832
778,334,1619527403852
779,327,1619527403868
779,321,1619527403885
779,318,1619527403900
780,317,1619527403916
780,316,1619527404018
780,318,1619527404202
786,317,1619527404466
808,308,1619527404484
830,300,1619527404502
846,295,1619527404516
864,290,1619527404532
881,287,1619527404552
890,286,1619527404569
898,286,1619527404582
902,286,1619527404601
905,286,1619527404617
906,286,1619527404636
907,286,1619527404669
906,287,1619527405718
902,295,1619527405732
892,310,1619527405751
855,357,1619527405768
826,394,1619527405785
800,420,1619527405801
773,451,1619527405816
757,467,1619527405835
742,483,1619527405850
736,489,1619527405867
731,495,1619527405884
730,497,1619527407101
727,503,1619527407118
722,510,1619527407132
720,516,1619527407149
717,521,1619527407165
715,524,1619527407185
713,526,1619527407200
712,527,1619527407216
710,529,1619527407233
709,530,1619527407248
709,529,1619527410535
709,528,1619527410569
709,527,1619527410617
712,522,1619527412332
722,505,1619527412351
754,458,1619527412367
785,416,1619527412385
831,360,1619527412399
861,329,1619527412418
894,300,1619527412435
904,292,1619527412451
908,288,1619527412468
914,281,1619527412649
923,273,1619527412668
936,262,1619527412682
952,247,1619527412701
961,237,1619527412718
972,225,1619527412734
984,211,1619527412752
987,207,1619527412768
990,201,1619527412786
991,198,1619527412802
991,199,1619527413135
991,201,1619527413168
991,203,1619527413202
991,204,1619527413236
991,205,1619527413268
991,206,1619527413301
991,208,1619527413334
991,209,1619527413366
991,208,1619527413585
988,203,1619527413599
982,190,1619527413620
978,178,1619527413635
976,168,1619527413650
974,162,1619527413665
973,157,1619527413686
973,154,1619527413702
973,152,1619527413717
973,151,1619527413734
973,148,1619527413935
973,144,1619527413950
971,136,1619527413969
968,126,1619527413986
964,114,1619527414000
962,104,1619527414019
961,98,1619527414034
959,91,1619527414050
959,86,1619527414068
959,85,1619527414083
959,84,1619527414119
959,83,1619527414200
959,82,1619527414234
959,84,1619527414451
956,96,1619527414468
945,138,1619527414484
917,240,1619527414503
896,339,1619527414517
878,414,1619527414533
868,456,1619527414550
859,488,1619527414569
850,517,1619527414583
845,534,1619527414602
842,541,1619527414618
840,548,1619527414634
838,551,1619527414650
836,552,1619527414668
846,578,1619527415918
868,608,1619527415935
900,647,1619527415950
979,732,1619527415967
1062,813,1619527415983
1092,841,1619527416000
1123,870,1619527416018
1137,885,1619527416035
1148,897,1619527416051
1138,892,1619527416069
1111,865,1619527416083
1113,870,1619527416234
1123,877,1619527416253
1130,881,1619527416268
1138,883,1619527416283
1151,887,1619527416303
1160,889,1619527416316
1171,890,1619527416334
1178,890,1619527416352
1179,890,1619527416367
1180,886,1619527416383
1179,883,1619527416404
1181,883,1619527416551
1185,883,1619527416568
1189,885,1619527416585
1193,888,1619527416599
1202,893,1619527416619
1209,897,1619527416634
1213,900,1619527416650
1218,903,1619527416669
1219,904,1619527416683
1221,904,1619527416703
1221,905,1619527416717
1220,905,1619527416850
1219,905,1619527416867
1219,906,1619527416901
1218,907,1619527416967
1217,907,1619527416985
1217,908,1619527416999
1224,911,1619527417101
1248,928,1619527417119
1262,938,1619527417134
1270,945,1619527417151
1275,949,1619527417166
1277,951,1619527417183
1278,951,1619527417368
1292,957,1619527417384
1317,970,1619527417403
1338,982,1619527417416
1385,1011,1619527417435
1416,1031,1619527417450
1433,1042,1619527417466
1443,1049,1619527417487
1451,1055,1619527417500
1454,1057,1619527417516
1455,1057,1619527417537
1454,1057,1619527417550
1450,1052,1619527417568
1440,1050,1619527417902
1411,1035,1619527417918
1280,962,1619527417935
1097,848,1619527417950
916,719,1619527417966
791,613,1619527417987
745,566,1619527418000
722,538,1619527418018
715,527,1619527418034
710,530,1619527419117
687,541,1619527419133
655,549,1619527419151
617,557,1619527419166
580,560,1619527419187
548,562,1619527419200
531,562,1619527419218
518,562,1619527419233
505,562,1619527419253
505,563,1619527420035
499,573,1619527420050
486,593,1619527420069
462,626,1619527420083
441,652,1619527420100
413,684,1619527420118
384,711,1619527420134
369,722,1619527420151
360,726,1619527420170
355,726,1619527420183
352,723,1619527420202
352,724,1619527420401
346,732,1619527420420
345,735,1619527420434
338,743,1619527420450
334,750,1619527420470
332,754,1619527420483
330,755,1619527420499
330,757,1619527420753
330,760,1619527420767
330,763,1619527420783
329,765,1619527420799
329,768,1619527420820
328,770,1619527420835
328,771,1619527420851
328,773,1619527420870
328,774,1619527420884
327,775,1619527420900
327,777,1619527420917
327,778,1619527420950
327,779,1619527420970
326,780,1619527421003
326,781,1619527421052
326,782,1619527421118
326,783,1619527421150
326,784,1619527421250
326,785,1619527421302
326,784,1619527421501
323,780,1619527421518
316,772,1619527421537
306,759,1619527421550
293,743,1619527421569
285,733,1619527421585
279,724,1619527421601
273,714,1619527421618
272,712,1619527421634
271,711,1619527421653
271,710,1619527421668
270,710,1619527421885
255,697,1619527421903
238,684,1619527421918
219,668,1619527421935
208,660,1619527421950
202,655,1619527421970
195,649,1619527421984
191,646,1619527422002
189,645,1619527422018
189,644,1619527422035
188,643,1619527422267
186,641,1619527422284
184,638,1619527422301
182,636,1619527422318
181,634,1619527422334
180,633,1619527422351
180,632,1619527422367
179,632,1619527422386
179,631,1619527422421
179,630,1619527422500
179,629,1619527422553
188,620,1619527423433
214,596,1619527423453
230,580,1619527423468
268,546,1619527423484
316,504,1619527423501
339,486,1619527423517
363,466,1619527423537
378,455,1619527423552
385,450,1619527423567
389,446,1619527423586
390,444,1619527423601
394,444,1619527423853
400,444,1619527423867
404,445,1619527423884
411,445,1619527423903
412,446,1619527423917
415,446,1619527423933
414,446,1619527423985
415,446,1619527425120
418,447,1619527425133
420,448,1619527425150
424,450,1619527425166
427,452,1619527425187
428,453,1619527425201
430,454,1619527425218
432,455,1619527425237
433,456,1619527425250
434,457,1619527425267
435,458,1619527425287
436,460,1619527425301
438,462,1619527425317
441,465,1619527425337
443,467,1619527425352
448,472,1619527425370
449,473,1619527425383
455,478,1619527425400
457,480,1619527425420
459,481,1619527425433
459,482,1619527425453
457,479,1619527425487
459,483,1619527425652
464,487,1619527425670
467,490,1619527425683
487,508,1619527425700
497,518,1619527425717
511,530,1619527425737
519,537,1619527425750
525,544,1619527425768
528,547,1619527425784
530,549,1619527425803
528,547,1619527425870
527,545,1619527425883
525,542,1619527425903
524,540,1619527425918
523,537,1619527425934
521,534,1619527425953
521,533,1619527425967
519,531,1619527425987
519,530,1619527426000
518,529,1619527426020
517,528,1619527426033
517,527,1619527426053
517,526,1619527426068
517,524,1619527426086
517,523,1619527427533
518,521,1619527427551
524,518,1619527427570
529,516,1619527427587
534,516,1619527427600
537,516,1619527427620
539,516,1619527427634
540,516,1619527427653
540,517,1619527427737
541,517,1619527427784
540,520,1619527430368
538,525,1619527430383
536,530,1619527430403
534,535,1619527430418
532,539,1619527430435
531,542,1619527430452
530,545,1619527430470
530,546,1619527430487
531,546,1619527434287
547,535,1619527434304
573,520,1619527434320
611,499,1619527434335
701,451,1619527434353
866,379,1619527434370
934,353,1619527434387
981,338,1619527434401
997,333,1619527434418
1016,327,1619527434437
1024,323,1619527434454
1020,323,1619527434687
1011,321,1619527434701
971,319,1619527434720
955,317,1619527434737
943,315,1619527434750
933,313,1619527434770
928,310,1619527434785
926,305,1619527434803
920,306,1619527435003
908,311,1619527435020
893,317,1619527435037
872,323,1619527435053
857,325,1619527435070
845,326,1619527435085
832,326,1619527435103
829,326,1619527435301
826,326,1619527435320
823,326,1619527435335
818,327,1619527435352
815,327,1619527435370
813,327,1619527435387
811,327,1619527435402
810,328,1619527435418
809,329,1619527435434
808,331,1619527435454
807,332,1619527435470
806,334,1619527435487
805,335,1619527435503
804,336,1619527435518
803,337,1619527435537
803,338,1619527435551
801,339,1619527435568
800,341,1619527435587
799,343,1619527435601
798,345,1619527435620
797,346,1619527435637
797,347,1619527435654
797,349,1619527435670
796,350,1619527435684
796,352,1619527435703
796,353,1619527435718
795,355,1619527435737
795,356,1619527435751
795,357,1619527435770
795,358,1619527435787
795,359,1619527435820
795,358,1619527435887
795,356,1619527435901
795,355,1619527435920
795,354,1619527435935
796,354,1619527435951
797,354,1619527435987
797,356,1619527436017
797,358,1619527436037
797,359,1619527436053
797,361,1619527436070
797,362,1619527436085
797,363,1619527436102
797,364,1619527436118
797,365,1619527436135
797,366,1619527436152
797,364,1619527436203
797,361,1619527436218
797,365,1619527436370
797,369,1619527436388
797,374,1619527436401
796,378,1619527436418
795,385,1619527436437
795,387,1619527436451
793,392,1619527436468
793,394,1619527436487
792,397,1619527436502
792,399,1619527436520
792,402,1619527436537
791,403,1619527436553
791,405,1619527436568
791,407,1619527436587
791,409,1619527436618
791,410,1619527436653
791,409,1619527436820
791,407,1619527436837
791,405,1619527436852
792,402,1619527436870
792,401,1619527436884
793,400,1619527436905
794,399,1619527436918
794,398,1619527436937
794,397,1619527436987
794,396,1619527437051
795,392,1619527437068
795,386,1619527437087
795,377,1619527437103
795,361,1619527437120
794,349,1619527437135
791,331,1619527437153
790,326,1619527437168
788,317,1619527437185
788,314,1619527437203
787,313,1619527437221
787,315,1619527437605
787,316,1619527437618
787,319,1619527437637
787,322,1619527437653
787,324,1619527437670
786,327,1619527437687
786,329,1619527437701
786,331,1619527437720
785,333,1619527437737
785,334,1619527437753
785,335,1619527437787
785,336,1619527437834
784,339,1619527437853
784,341,1619527437870
784,345,1619527437887
784,346,1619527437901
784,347,1619527437919
784,348,1619527437937
783,346,1619527437984
783,339,1619527438005
783,337,1619527438019
783,328,1619527438037
782,324,1619527438053
782,321,1619527438068
782,318,1619527438085
781,316,1619527438105
781,315,1619527438120
781,314,1619527438138
780,313,1619527438151
780,312,1619527438169
780,311,1619527438187
779,310,1619527438219
779,309,1619527438238
779,308,1619527438270
779,307,1619527438302
778,307,1619527438334
778,306,1619527438351
779,306,1619527438751
784,305,1619527438768
802,296,1619527438785
813,292,1619527438804
828,286,1619527438820
841,284,1619527438835
853,283,1619527438853
862,283,1619527438868
868,283,1619527438886
877,283,1619527438904
879,283,1619527438918
884,283,1619527438937
886,283,1619527438954
887,283,1619527438970
888,283,1619527438987
889,283,1619527439005
890,282,1619527439018
891,280,1619527439035
893,278,1619527439053
894,277,1619527439070
896,275,1619527439088
897,274,1619527439103
898,273,1619527439120
899,272,1619527439137
900,271,1619527439170
900,270,1619527439187
901,270,1619527439201
901,269,1619527439220
897,269,1619527439521
889,272,1619527439537
873,279,1619527439553
856,287,1619527439570
845,293,1619527439588
831,300,1619527439603
819,306,1619527439620
809,311,1619527439637
805,313,1619527439651
798,317,1619527439670
795,319,1619527439688
792,320,1619527439701
790,322,1619527439720
789,323,1619527439734
787,324,1619527439754
786,325,1619527439770
785,326,1619527439784
784,326,1619527439801
783,327,1619527439818
782,328,1619527439837
781,328,1619527439887
781,329,1619527439918
780,329,1619527439953
781,329,1619527440285
784,329,1619527440305
789,331,1619527440321
797,334,1619527440337
807,340,1619527440352
816,345,1619527440368
823,350,1619527440386
826,353,1619527440405
828,354,1619527440420
829,355,1619527440437
826,355,1619527440903
824,355,1619527440921
823,354,1619527440937
823,352,1619527440952
832,338,1619527440968
897,295,1619527440988
970,271,1619527441003
1032,260,1619527441020
1083,254,1619527441037
1117,251,1619527441053
1133,248,1619527441070
1149,243,1619527441085
1113,219,1619527441105
1075,205,1619527441121
1089,205,1619527441235
1127,205,1619527441251
1202,202,1619527441268
1266,193,1619527441285
1312,183,1619527441305
1338,177,1619527441320
1363,164,1619527441335
1364,160,1619527441355
1368,160,1619527441487
1375,158,1619527441504
1391,154,1619527441520
1401,152,1619527441535
1435,147,1619527441555
1450,145,1619527441571
1462,145,1619527441585
1473,143,1619527441605
1479,143,1619527441620
1483,143,1619527441637
1485,142,1619527441653
1488,141,1619527441671
1489,140,1619527441687
1491,140,1619527441704
1492,140,1619527441737
1493,140,1619527441787
1495,140,1619527441805
1497,140,1619527441820
1499,141,1619527441837
1500,141,1619527441854
1502,142,1619527441870
1503,143,1619527441887
1504,144,1619527441901
1505,145,1619527441920
1506,147,1619527441937
1506,148,1619527441954
1507,149,1619527441970
1507,151,1619527441985
1507,152,1619527442005
1507,153,1619527442020
1508,154,1619527442070
1507,154,1619527442387
1487,158,1619527442405
1421,168,1619527442420
1273,190,1619527442435
1161,209,1619527442455
1022,241,1619527442471
982,255,1619527442487
947,268,1619527442503
917,281,1619527442520
903,286,1619527442537
890,290,1619527442553
885,291,1619527442755
878,295,1619527442770
867,299,1619527442788
846,307,1619527442805
831,312,1619527442820
816,317,1619527442837
803,321,1619527442855
796,322,1619527442871
793,323,1619527442885
791,323,1619527442905
791,322,1619527442955
791,321,1619527442970
792,320,1619527442986
793,318,1619527443005
793,317,1619527443018
794,317,1619527443038
793,317,1619527443105
792,318,1619527443119
792,317,1619527443137
810,305,1619527443154
864,284,1619527443170
953,264,1619527443187
1061,248,1619527443203
1131,241,1619527443219
1160,239,1619527443236
1190,238,1619527443253
1208,237,1619527443269
1211,231,1619527443286
1161,210,1619527443303
1168,210,1619527443420
1184,206,1619527443437
1203,201,1619527443453
1243,191,1619527443468
1273,185,1619527443486
1309,180,1619527443504
1327,177,1619527443520
1346,174,1619527443536
1357,171,1619527443553
1365,160,1619527443570
1365,154,1619527443587
1371,154,1619527443720
1382,152,1619527443737
1395,149,1619527443755
1413,146,1619527443771
1433,143,1619527443787
1449,142,1619527443803
1461,141,1619527443820
1468,141,1619527443835
1477,141,1619527443855
1481,142,1619527443870
1483,143,1619527443887
1484,143,1619527443902
1484,144,1619527443922
1485,144,1619527443937
1485,145,1619527443955
1486,145,1619527443970
1486,146,1619527443985
1487,146,1619527444005
1487,147,1619527444018
1489,148,1619527444037
1490,148,1619527444054
1491,149,1619527444070
1492,150,1619527444087
1493,150,1619527444105
1494,151,1619527444120
1495,151,1619527444135
1495,152,1619527444155
1496,152,1619527444169
1496,153,1619527444185
1496,152,1619527444369
1495,152,1619527444605
1481,153,1619527444620
1450,159,1619527444634
1284,179,1619527444655
1133,201,1619527444670
936,237,1619527444686
696,293,1619527444702
569,336,1619527444719
509,359,1619527444737
480,368,1619527444752
453,375,1619527444770
452,375,1619527444954
440,378,1619527444969
421,385,1619527444985
352,408,1619527445005
289,424,1619527445020
249,430,1619527445037
227,432,1619527445055
209,432,1619527445070
202,426,1619527445086
202,413,1619527445105
205,405,1619527445120
208,405,1619527445304
212,406,1619527445320
215,407,1619527445336
218,408,1619527445354
222,409,1619527445370
224,410,1619527445386
227,411,1619527445403
228,412,1619527445420
236,411,1619527445704
244,409,1619527445721
261,407,1619527445736
275,406,1619527445755
289,405,1619527445771
297,405,1619527445787
304,405,1619527445803
307,406,1619527445821
308,406,1619527445836
308,407,1619527445853
305,407,1619527445871
300,406,1619527445885
297,405,1619527445902
302,406,1619527446486
316,413,1619527446505
334,420,1619527446521
362,431,1619527446536
396,443,1619527446555
416,450,1619527446570
435,457,1619527446587
446,462,1619527446605
449,463,1619527446621
444,462,1619527446655
446,462,1619527446835
447,463,1619527446854
448,464,1619527446870
450,465,1619527446885
451,466,1619527446905
452,466,1619527446918
452,467,1619527446936
455,483,1619527447686
466,522,1619527447704
489,596,1619527447721
512,659,1619527447736
560,771,1619527447755
571,792,1619527447771
581,815,1619527447788
588,831,1619527447804
590,838,1619527447821
582,833,1619527447836
572,822,1619527447855
573,833,1619527448021
587,950,1619527448037
593,1021,1619527448052
594,1078,1619527448071
594,1127,1619527448086
587,1147,1619527448104
578,1161,1619527448119
570,1167,1619527448137
561,1167,1619527448155
551,1162,1619527448169
551,1165,1619527448370
551,1173,1619527448388
551,1180,1619527448405
551,1187,1619527448421
550,1193,1619527448437
544,1196,1619527448455
538,1189,1619527448468
525,1162,1619527448485
496,1088,1619527448505
477,1023,1619527448520
468,978,1619527448538
463,944,1619527448551
460,915,1619527448570
460,904,1619527448586
460,894,1619527448605
460,892,1619527448621
461,891,1619527448635
462,890,1619527448655
463,889,1619527448668
463,899,1619527448786
464,928,1619527448804
472,964,1619527448819
489,1023,1619527448836
521,1112,1619527448855
545,1176,1619527448871
575,1252,1619527448887
594,1302,1619527448905
601,1319,1619527448921
607,1333,1619527448936
607,1332,1619527448954
598,1319,1619527448971
598,1320,1619527449101
601,1327,1619527449122
605,1332,1619527449135
610,1335,1619527449154
615,1336,1619527449170
625,1337,1619527449186
640,1337,1619527449204
647,1336,1619527449221
653,1333,1619527449236
658,1331,1619527449254
660,1329,1619527449269
662,1328,1619527449286
662,1327,1619527449304
663,1326,1619527449321
663,1325,1619527449336
663,1324,1619527449354
663,1322,1619527449385
663,1320,1619527449420
663,1319,1619527449436
663,1317,1619527449454
663,1316,1619527449469
663,1315,1619527449486
663,1314,1619527449504
663,1313,1619527449521
662,1312,1619527449535
662,1310,1619527449554
661,1308,1619527449568
660,1305,1619527449586
659,1302,1619527449604
659,1299,1619527449621
658,1298,1619527449637
658,1297,1619527449655
660,1296,1619527449821
669,1290,1619527449836
680,1282,1619527449851
691,1275,1619527449871
703,1266,1619527449887
712,1259,1619527449903
716,1254,1619527449921
720,1247,1619527449936
724,1242,1619527450121
736,1226,1619527450137
771,1180,1619527450154
805,1131,1619527450171
861,1053,1619527450186
892,1013,1619527450205
925,974,1619527450220
939,958,1619527450236
951,947,1619527450255
956,943,1619527450271
957,942,1619527450437
969,935,1619527450455
989,918,1619527450470
1025,889,1619527450487
1052,867,1619527450503
1083,844,1619527450519
1107,828,1619527450537
1115,823,1619527450555
1121,819,1619527450571
1124,817,1619527450588
1124,815,1619527450602
1124,812,1619527450621
1123,808,1619527450637
1120,802,1619527450655
1117,798,1619527450669
1112,792,1619527450686
1112,791,1619527450870
1108,780,1619527450887
1091,742,1619527450903
1049,644,1619527450921
1019,570,1619527450937
986,478,1619527450955
976,433,1619527450971
970,406,1619527450985
969,393,1619527451002
968,381,1619527451020
972,376,1619527451205
975,367,1619527451221
977,356,1619527451235
979,333,1619527451255
979,294,1619527451271
979,270,1619527451287
979,254,1619527451304
979,239,1619527451321
979,231,1619527451337
979,225,1619527451353
978,222,1619527451369
978,220,1619527451386
978,219,1619527451405
972,219,1619527451571
959,224,1619527451587
940,226,1619527451605
903,231,1619527451618
848,234,1619527451637
793,234,1619527451655
774,234,1619527451671
756,229,1619527451687
750,225,1619527451703
749,223,1619527451721
746,223,1619527451889
740,223,1619527451905
730,225,1619527451919
714,226,1619527451936
689,226,1619527451955
678,226,1619527451971
667,227,1619527451986
660,227,1619527452005
657,227,1619527452021
655,227,1619527452037
654,225,1619527452055
652,223,1619527452071
651,220,1619527452087
651,219,1619527452104
650,218,1619527452121
649,218,1619527452135
648,217,1619527452155
647,217,1619527452169
645,217,1619527452188
644,217,1619527452205
642,217,1619527452219
642,216,1619527452236
642,215,1619527452253
642,214,1619527452270
642,213,1619527452285
642,212,1619527452305
642,211,1619527452336
643,211,1619527452386
644,211,1619527452421
645,212,1619527452452
646,212,1619527452471
647,212,1619527452487
649,212,1619527452503
649,213,1619527452519
650,213,1619527452537
650,216,1619527452871
649,225,1619527452885
642,254,1619527452905
631,294,1619527452920
617,345,1619527452936
609,377,1619527452955
600,414,1619527452969
593,446,1619527452987
588,466,1619527453005
585,476,1619527453021
584,481,1619527453036
583,482,1619527453055
583,480,1619527453069
583,472,1619527453086
585,455,1619527453106
587,449,1619527453121
587,446,1619527453136
590,442,1619527453156
591,444,1619527453171
593,460,1619527453186
595,487,1619527453205
597,520,1619527453222
598,555,1619527453236
598,589,1619527453256
597,609,1619527453271
595,616,1619527453286
590,628,1619527453305
589,631,1619527453321
605,610,1619527457355
633,578,1619527457371
670,538,1619527457387
811,410,1619527457405
882,361,1619527457421
934,329,1619527457436
951,321,1619527457455
980,305,1619527457471
983,303,1619527457486
983,302,1619527457671
983,301,1619527457689
983,300,1619527457705
982,300,1619527457769
982,301,1619527457786
981,301,1619527457805
981,302,1619527457821
981,301,1619527458119
981,300,1619527458136
981,298,1619527458155
965,302,1619527458721
894,334,1619527458736
734,397,1619527458755
588,448,1619527458771
547,460,1619527458789
461,485,1619527458803
432,492,1619527458819
406,497,1619527458835
384,500,1619527458855
377,497,1619527458869
370,503,1619527459055
364,504,1619527459071
349,501,1619527459086
335,485,1619527459105
315,444,1619527459121
311,415,1619527459136
311,380,1619527459155
328,338,1619527459171
338,325,1619527459186
361,299,1619527459205
375,285,1619527459219
381,278,1619527459236
385,270,1619527459255
386,269,1619527459405
392,264,1619527459421
399,258,1619527459436
406,252,1619527459453
419,243,1619527459472
422,241,1619527459485
429,236,1619527459506
431,234,1619527459520
433,233,1619527459535
433,232,1619527459555
435,229,1619527459572
437,225,1619527459588
441,217,1619527459605
444,211,1619527459622
446,207,1619527459635
449,201,1619527459652
451,198,1619527459673
452,197,1619527459686
452,196,1619527459705
453,196,1619527459721
453,213,1619527460106
453,251,1619527460121
453,307,1619527460136
454,406,1619527460156
457,450,1619527460171
457,473,1619527460186
458,504,1619527460202
458,538,1619527460221
458,546,1619527460238
455,554,1619527460256
452,558,1619527460271
451,559,1619527460286
442,570,1619527467456
418,597,1619527467472
377,646,1619527467486
332,704,1619527467505
290,764,1619527467520
263,802,1619527467536
235,846,1619527467556
222,871,1619527467573
215,886,1619527467586
212,893,1619527467606
211,899,1619527467622
211,902,1619527467637
211,899,1619527467823
210,892,1619527467839
210,881,1619527467856
205,855,1619527467873
196,830,1619527467887
184,796,1619527467906
175,774,1619527467921
165,750,1619527467937
159,735,1619527467955
157,729,1619527467971
157,724,1619527468155
155,710,1619527468171
151,693,1619527468186
142,651,1619527468205
134,619,1619527468222
124,578,1619527468237
117,542,1619527468253
115,524,1619527468272
114,512,1619527468287
114,499,1619527468306
114,497,1619527468323
112,510,1619527468472
107,526,1619527468486
101,541,1619527468506
93,554,1619527468521
86,564,1619527468536
74,580,1619527468556
71,584,1619527468570
65,587,1619527468589
62,584,1619527468604
62,569,1619527468623
62,543,1619527468639
64,510,1619527468655
71,479,1619527468673
75,456,1619527468686
79,435,1619527468705
82,416,1619527468723
83,411,1619527468736
85,403,1619527468756
85,401,1619527468772
86,401,1619527468788
85,400,1619527469036
83,397,1619527469056
82,393,1619527469072
81,388,1619527469089
80,385,1619527469105
80,382,1619527469123
80,380,1619527469136
80,378,1619527469156
82,378,1619527473606
91,376,1619527473623
110,368,1619527473639
149,352,1619527473656
202,332,1619527473671
262,311,1619527473687
304,296,1619527473706
352,280,1619527473724
396,264,1619527473739
419,256,1619527473756
429,252,1619527473772
437,247,1619527473787
438,240,1619527473806
435,236,1619527473822
435,241,1619527473906
441,258,1619527473922
451,274,1619527473938
464,288,1619527473956
473,298,1619527473972
479,303,1619527473989
488,310,1619527474005
492,313,1619527474021
493,314,1619527474039
488,309,1619527474056
483,305,1619527474071
485,306,1619527474223
495,309,1619527474239
512,312,1619527474255
549,313,1619527474272
589,313,1619527474287
637,303,1619527474306
656,296,1619527474323
659,295,1619527474337
675,283,1619527474356
675,280,1619527474372
686,291,1619527474507
699,299,1619527474521
710,305,1619527474536
724,309,1619527474556
732,311,1619527474573
739,311,1619527474587
737,309,1619527474606
746,308,1619527474736
758,304,1619527474756
773,300,1619527474770
792,294,1619527474788
817,286,1619527474807
831,282,1619527474823
832,281,1619527474836
838,277,1619527474855
838,276,1619527474874
846,268,1619527475023
854,259,1619527475036
860,251,1619527475054
869,238,1619527475071
883,216,1619527475089
889,205,1619527475106
894,196,1619527475122
897,190,1619527475139
900,186,1619527475156
901,181,1619527475173
903,179,1619527475186
903,177,1619527475205
905,175,1619527475223
905,173,1619527475239
906,172,1619527475255
907,170,1619527475272
908,169,1619527475287
909,167,1619527475306
910,165,1619527475322
912,162,1619527475339
913,159,1619527475355
914,157,1619527475370
916,154,1619527475387
917,153,1619527475403
918,151,1619527475424
919,151,1619527475437
919,150,1619527475456
920,150,1619527475523
919,150,1619527476369
918,152,1619527476389
918,153,1619527476404
917,155,1619527476424
917,156,1619527476456
917,157,1619527476489
917,158,1619527476522
914,166,1619527476987
910,180,1619527477006
906,197,1619527477023
898,230,1619527477039
891,265,1619527477056
884,290,1619527477072
883,292,1619527477088
877,302,1619527477106
873,303,1619527477122
872,305,1619527477389
871,308,1619527477406
868,312,1619527477422
865,315,1619527477438
862,317,1619527477456
860,318,1619527477472
859,318,1619527477489
858,317,1619527477506
855,317,1619527477722
849,317,1619527477739
842,318,1619527477756
836,318,1619527477772
830,318,1619527477789
825,317,1619527477806
821,315,1619527477822
819,314,1619527477837
819,315,1619527477989
820,316,1619527478006
820,318,1619527478022
818,320,1619527478037
811,323,1619527478055
802,328,1619527478072
791,334,1619527478088
781,338,1619527478106
770,342,1619527478122
760,345,1619527478139
753,345,1619527478156
748,344,1619527478172
746,341,1619527478187
745,344,1619527478339
742,352,1619527478356
739,362,1619527478372
733,383,1619527478386
727,406,1619527478406
724,423,1619527478421
720,449,1619527478439
719,457,1619527478456
718,464,1619527478469
717,467,1619527478489
716,466,1619527478505
715,478,1619527478673
713,490,1619527478689
710,509,1619527478706
707,527,1619527478722
706,538,1619527478739
704,548,1619527478756
703,553,1619527478772
703,556,1619527478789
703,557,1619527478806
702,557,1619527478822
702,553,1619527478839
702,558,1619527479040
702,560,1619527479055
702,562,1619527479072
702,563,1619527479086
702,564,1619527479105
702,566,1619527479138
702,567,1619527479172
703,567,1619527479256
704,567,1619527479289
705,567,1619527479322
706,567,1619527479357
707,567,1619527479387
708,567,1619527479420
709,567,1619527479453
710,567,1619527479472
711,567,1619527479505
712,567,1619527479523
713,567,1619527479556
714,567,1619527479571
715,567,1619527479587
716,568,1619527479606
716,567,1619527479738
716,566,1619527479753
716,563,1619527479771
716,560,1619527479788
716,556,1619527479805
716,554,1619527479821
716,552,1619527479836
717,550,1619527479856
717,549,1619527479872
717,548,1619527479906
717,547,1619527480005
717,546,1619527480022
717,545,1619527480039
717,544,1619527480089
719,546,1619527480839
722,552,1619527480856
728,561,1619527480872
738,577,1619527480889
742,583,1619527480904
750,593,1619527480920
760,606,1619527480938
763,611,1619527480957
767,615,1619527480972
769,618,1619527480989
770,620,1619527481006
768,615,1619527481855
765,608,1619527481873
762,598,1619527481887
757,584,1619527481905
752,568,1619527481922
748,558,1619527481937
744,549,1619527481955
742,545,1619527481973
739,543,1619527481988
737,542,1619527482005
735,542,1619527482021
733,542,1619527482038
731,542,1619527482055
729,542,1619527482070
727,541,1619527482090
725,541,1619527482105
722,541,1619527482121
721,541,1619527482138
720,541,1619527482155
719,541,1619527482187
718,541,1619527482206
717,541,1619527482222
715,541,1619527482239
714,541,1619527482254
713,541,1619527482270
712,541,1619527482289
712,540,1619527482906
712,537,1619527482920
712,530,1619527482939
715,520,1619527482956
719,505,1619527482972
724,484,1619527482989
731,455,1619527483006
738,426,1619527483022
742,408,1619527483038
745,395,1619527483056
747,387,1619527483074
747,378,1619527483254
744,355,1619527483274
735,316,1619527483289
729,283,1619527483306
723,245,1619527483322
721,227,1619527483337
720,214,1619527483355
720,205,1619527483370
720,206,1619527483606
720,209,1619527483623
720,213,1619527483639
720,219,1619527483656
720,222,1619527483672
720,224,1619527483687
720,226,1619527483703
720,228,1619527483724
720,229,1619527483739
719,230,1619527483755
719,231,1619527483789
719,232,1619527483822
719,233,1619527483854
719,234,1619527483872
721,234,1619527485538
726,234,1619527485555
730,235,1619527485573
734,237,1619527485588
741,239,1619527485605
744,240,1619527485623
748,240,1619527485637
750,241,1619527485655
753,241,1619527485671
754,242,1619527485690
756,243,1619527485706
757,243,1619527485723
758,244,1619527485738
759,245,1619527485771
760,245,1619527485789
761,246,1619527485806
